序号,机构编码,机构名称,项目编码,施工许可证编号,备案号,备案时间,所属科室,项目名称,项目地点,纬度,经度,造价,建设内容
16,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012220103,320509202104140201,AJ320584120210861,2021-04-14,执法一中队201201（运东同里震泽）,"改建厂房40000平方米-生产车间一,生产车间四",吴江经济开发区（同里镇）屯村合心村,31.179532,120.788973,2420,房屋建筑
17,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841910310101,320509202104150101,AJ320584120210851,2021-04-09,执法一中队201201（运东同里震泽）,年产给排水成套设备200套项目-车间一,吴江区同里镇上元街富士路,31.156315,120.719534,630,房屋建筑
18,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005070101,,AJ320584120210843,2021-04-02,执法一中队201201（运东同里震泽）,新建厂房和辅房100000平方米（2#厂房、3#厂房）,震泽镇双阳村民营开发区318国道南侧,30.934012,120.527557,5023.01,房屋建筑
19,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005260101,320509202103300601,AJ320584120210826,2021-03-24,执法一中队201201（运东同里震泽）,公司整体搬迁改造项目三标段,大兢路与同津大道交叉口东南侧地块,31.105880,120.707209,217.01,房屋建筑
20,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102080101,320509202103300401,AJ320584120210821,2021-03-23,执法一中队201201（运东同里震泽）,"新建辅房-新建辅房,门卫",吴江经济技术开发区泉源路68号,31.146298,120.688924,6000,房屋建筑
21,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008210102,320509202103300501,AJ320584120210820,2021-03-23,执法一中队201201（运东同里震泽）,年产2400万平方米光伏玻璃,苏州吴江经济开发区潘龙路88号,31.125967,120.708638,1355,房屋建筑
22,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012170101,320509202103150701,AJ320584120210808,2021-03-15,执法一中队201201（运东同里震泽）,年产200吨益生菌菌粉及10000吨微生态制剂项目-车间一,吴江经济技术开发区大兢路、光明路交叉口西北侧,31.107240,120.711710,2950,房屋建筑
23,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010120103,320509202103150201,AJ320584120210792,2021-03-10,执法一中队201201（运东同里震泽）,年产纸板500万平方米-新建车间二,吴江经济技术开发区西联村,31.100526,120.686337,2466,房屋建筑
24,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010090102,320509202103300701,AJ320584120210780,2021-03-02,执法一中队201201（运东同里震泽）,"年产120万平方米中空玻璃-玻璃加工车间（三期）,危险品库,垃圾池（含雨水收集池、应急池）,消防泵房及水池",吴江经济开发区庞金路869号。,31.119383,120.683674,5925.71,房屋建筑
25,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010260105,320509202103020101,AJ320584120210775,2021-02-24,执法一中队201201（运东同里震泽）,吴江区震泽实验小学新建教学楼工程,苏州市吴江区震泽镇镇南一路1688号,30.911056,120.512547,6669.21,房屋建筑
26,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842011200102,320509202102260101,AJ320584120210773,2021-02-22,执法一中队201201（运东同里震泽）,年产液压元件35万件,吴江经济技术开发区兴东路西侧采字路北侧,31.170000,120.630000,68725.56,房屋建筑
27,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012240101,,AJ320584120210748,2021-01-28,执法一中队201201（运东同里震泽）,"年产视觉模块3000套、工业机器人2000台、伺服驱动产品6000台-4#车间,5#车间,设备用房2,消防控制室2",苏州市吴江经济技术开发区富家路、乌金路交叉口西北侧,31.170000,120.630000,4418,房屋建筑
28,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009220102,320509202101270201,AJ320584120210743,2021-01-25,执法一中队201201（运东同里震泽）,"新建厂房-车间四,配电间2",吴江经济技术开发区庞东路以东南村路以北,31.184714,120.696142,2230,房屋建筑
29,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841903250101,320509202101250201,AJ320584120210742,2021-01-22,执法一中队201201（运东同里震泽）,2#车间、3#车间,苏州市吴江经济技术开发区富家路、乌金路交叉口西北侧,31.112728,120.717297,4742.38,房屋建筑
30,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009210103,320509202101260101,AJ320584120210738,2021-01-20,执法一中队201201（运东同里震泽）,新建厂房（平谦国际一期厂房工程 厂房K）,苏州市吴江经济技术开发区光明路1868号,31.116442,120.714501,4000,房屋建筑
31,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007230101,320509202101120401,AJ320584120210729,2021-01-12,执法一中队201201（运东同里震泽）,WJ-J-2020-014号地块商住项目三期商业,吴江区震泽镇镇南路南侧双泽路东侧,30.925478,120.536648,4581.72,房屋建筑
32,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841911140102,320509202101210101,AJ320584120210721,2021-01-05,执法一中队201201（运东同里震泽）,",生产车间、配电房、消防水池,生产车间、配电房、消防水池",吴江经济技术开发区厍浜路,31.170000,120.630000,1500,房屋建筑
33,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009280102,320509202012310101,AJ320584120200704,2020-12-29,执法一中队201201（运东同里震泽）,年产电子电器外壳500万件、汽车零部件200万件、家电组件500万件,吴江经济技术开发区山湖西路305号,31.158293,120.677785,7020,房屋建筑
34,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841911050102,320509202012310301,AJ320584120200693,2020-12-25,执法一中队201201（运东同里震泽）,欣安吴江新建厂房,苏州市吴江区叶港路333号,31.135801,120.712303,813,房屋建筑
35,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012040102,320509202012280501,AJ320584120200692,2020-12-25,执法一中队201201（运东同里震泽）,年产洁净板材100万平方米、空气净化设备50万台,吴江经济技术开发区山湖西路658号,31.159440,120.670599,3110,房屋建筑
36,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841907270101,320509202012310201,AJ320584120200687,2020-12-25,执法一中队201201（运东同里震泽）,年产冲压件1296万件项目-车间三,吴江经济技术开发区吉市东路南侧,31.177415,120.697840,1299.16,房屋建筑
37,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003130102,320509202012310501,AJ320584120200682,2020-12-23,执法一中队201201（运东同里震泽）,年产阿拉伯头巾500万条，服装服饰99万件-车间七,吴江区震泽镇八都社区明港大道东侧,30.898143,120.465296,1100,房屋建筑
38,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006240102,320509202012290301,AJ320584120200667,2020-12-18,执法一中队201201（运东同里震泽）,年产金属制品5000吨项目（新建厂房）,江苏省苏州市吴江区震泽镇新乐村31组,30.905468,120.525783,750,房屋建筑
39,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008170101,320509202012180201,AJ320584120200665,2020-12-16,执法一中队201201（运东同里震泽）,吴江运东WJ-J-2020-012地块项目三期(1#楼--4#楼、8#楼--10#楼、14#楼、15#楼、19#楼、20#楼、24#--26#楼、（P2变电所、工具间）P3变电所、垃圾清洁房、门卫二、地下车库（三期））),东太湖大道北侧、庞山路东侧,31.170000,120.630000,22536,房屋建筑
40,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010120106,320509202012290201,AJ320584120200659,2020-12-14,执法一中队201201（运东同里震泽）,新建厂房38000平方米,吴江区八都镇龙降桥村七、八组,30.911966,120.492186,1500,房屋建筑
41,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007240101,320509202012170101,AJ320584120200658,2020-12-14,执法一中队201201（运东同里震泽）,年产连接器5000万套、接插器50亿只,山湖西路355号,31.158513,120.674789,1567.04,房屋建筑
42,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010130102,320509202012160401,AJ320584120200657,2020-12-14,执法一中队201201（运东同里震泽）,扩建厂房及辅房,吴江经济技术开发区同津大道新字路交叉口西北侧,31.130755,120.704227,670,房屋建筑
43,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010190101,320509202012150601,AJ320584120200649,2020-12-10,执法一中队201201（运东同里震泽）,年产庭园金属家具50万套生产技术改造项目（生产车间）,震泽民营开发区,30.933919,120.527054,2877,房屋建筑
44,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010230102,320509202012250201,AJ320584120200648,2020-12-09,执法一中队201201（运东同里震泽）,年产1200万片新型电子器件,吴江经济技术开发区同津大道与江兴路交界处,31.176179,120.704002,16550,房屋建筑
45,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841804190101,320509202012070401,AJ320584120200644,2020-12-07,执法一中队201201（运东同里震泽）,"WJ-J-2017-041、WJ-J-2017-042地块住宅项目-11#,17#",吴江经济技术开发区江陵东路南侧、运东大道西侧,31.184343,120.668677,7266.97,房屋建筑
46,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841804190101,320509202012020401,AJ320584120200635,2020-12-01,执法一中队201201（运东同里震泽）,"WJ-J-2017-041、WJ-J-2017-042地块住宅项目-1#,2#,3#,4#,5#,9#,10#,16#,22#,28#,29#,2#变配电,2#开闭所、3#变配电,6#变配电,2#门卫",吴江经济技术开发区江陵东路南侧、运东大道西侧,31.183706,120.668295,15573.34,房屋建筑
47,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007170101,320509202012030201,AJ320584120200634,2020-12-01,执法一中队201201（运东同里震泽）,"新建厂房项目-消防水池,汽车坡道",吴江经济技术开发区兴东路西侧,31.170000,120.630000,691.35,房屋建筑
48,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007170101,320509202012030101,AJ320584120200633,2020-12-01,执法一中队201201（运东同里震泽）,"新建厂房项目-16#车间,17#车间18#车间,19#仓库,20#仓库,C连廊,门卫四,门卫三,舞台",吴江经济技术开发区兴东路西侧,31.170000,120.630000,8293.31,房屋建筑
49,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842002190103,320509202012030301,AJ320584120200631,2020-12-01,执法一中队201201（运东同里震泽）,苏州湾天空之城商服项目-2-4#,吴江区经济技术开发区庞金路东侧、云梨路南侧地块,31.163882,120.685767,14340.95,房屋建筑
50,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010090103,320509202012070201,AJ320584120200624,2020-11-27,执法一中队201201（运东同里震泽）,新建厂房15000平方米（不用于化工生产）项目（新建车间一),震泽镇工业开发区新乐路1158号,30.926012,120.522042,668,房屋建筑
51,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005200101,320509202012220201,AJ320584120200609,2020-11-23,执法一中队201201（运东同里震泽）,吴江华丰电子科技园区停车栋新建工程,吴江经济技术开发区吉市路168号,31.182296,120.701325,2350,房屋建筑
52,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009040101,320509202012020201,AJ320584120200599,2020-11-18,执法一中队201201（运东同里震泽）,年产纸制品20亿只项目（生产车间、仓库、连廊),苏州市吴江区震泽镇曹村村,30.903209,120.451219,2980,房屋建筑
53,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008200104,320509202011230301,AJ320584120200593,2020-11-12,执法一中队201201（运东同里震泽）,吴江开发区（同里镇）庞东路东侧栅桥路南侧地块（WJ-J-2020-019）一期S1#楼,吴江区庞东路东侧栅桥路南侧,31.170000,120.630000,200.37,房屋建筑
54,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007170101,320509202011180101,AJ320584120200592,2020-11-12,执法一中队201201（运东同里震泽）,"新建厂房项目-1#仓库,3#仓库,5#仓库,7#厂房,9#厂房,11#厂房,13#厂房,15#仓库,B连廊",吴江经济技术开发区兴瑞路,31.138403,120.698808,12300,房屋建筑
55,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009020101,320509202011190201,AJ320584120200587,2020-11-09,执法一中队201201（运东同里震泽）,年产服饰99万件-年产服饰99万件项目（车间一）,吴江区震泽镇朱家浜村,30.898515,120.485157,736,房屋建筑
56,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010120102,320509202011120303,AJ320584120200579,2020-11-05,执法一中队201201（运东同里震泽）,内部装修,江苏省苏州市吴江区同里镇环湖西路233号,31.160011,120.733246,46,装饰装修
57,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007200103,320509202011110101,AJ320584120200575,2020-11-05,执法一中队201201（运东同里震泽）,年产瓦楞纸箱3000万平方米（新建生产车间）,吴江经济技术开发区富土路111号,31.160255,120.717852,1495,房屋建筑
58,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009280103,320509202011100201,AJ320584120200573,2020-11-05,执法一中队201201（运东同里震泽）,增资建设年产伺服传动设备60000件厂房一、消控室及泵房水池,吴江经济技术开发区东河东侧、庞东路西侧,31.182273,120.692041,4455.88,房屋建筑
59,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008200104,320509202010300201,AJ320584120200562,2020-10-28,执法一中队201201（运东同里震泽）,"吴江开发区（同里镇）庞东路东侧栅桥路南侧地块（WJ-J-2020-019）一期33-44#,D1#,D2#,垃圾收集站,地库一",庞东路东侧栅桥路南侧,31.15044705473893,120.7001393616856,66694.14,房屋建筑
60,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008200104,320509202010260301,AJ320584120200551,2020-10-23,执法一中队201201（运东同里震泽）,吴江开发区（同里镇）庞东路东侧栅桥路南侧地块（WJ-J-2020-019）一期（14#、20#-32#楼、S2#、D3#、D4#、D7#、地库二）,吴江开发区庞东路东侧栅桥路南侧,31.150733,120.698128,83280.94,房屋建筑
61,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841810110104,320509202010270101,AJ320584120200545,2020-10-22,执法一中队201201（运东同里震泽）,5#车间,吴江经济开发区甘泉西路807号,31.142759,120.674983,922,房屋建筑
62,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008170101,320509202010200201,AJ320584120200542,2020-10-20,执法一中队201201（运东同里震泽）,吴江运东WJ-J-2020-012地块项目二期(5-7#楼、11-13#楼、16-18#楼、21-23#楼、(P1#开关站、变电所)、P4#变电所、门卫一、地下车库）,东太湖大道北侧、庞山路东侧,31.145558,120.664018,24320,房屋建筑
63,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007230101,320509202010190201,AJ320584120200540,2020-10-19,执法一中队201201（运东同里震泽）,WJ-J-2020-014号地块商住项目（1#-18#、P1#、P2#、P3#、门卫、地下车库、垃圾房）,吴江区震泽镇镇南路南侧双泽路东侧,30.926647,120.535408,32497.17,房屋建筑
64,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007080102,320509202010160301,AJ320584120200517,2020-10-09,执法一中队201201（运东同里震泽）,年产塑料膜、塑料包装袋5000吨（厚度0.03mm以上），生物降解包装袋3000吨（厚度0.025mm以上）2#车间、3#宿舍,苏州市吴江经济技术开发区同里镇富士路89号,31.170000,120.630000,3580,房屋建筑
65,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841908200103,320509202009300201,AJ320584120200502,2020-09-25,执法一中队201201（运东同里震泽）,年产使用环保型中压气体的绝缘开关柜及智能化成套设备2000件,吴江区吴江经济技术开发区叶明路208号,31.13695348229686,120.6902911811034,2520,房屋建筑
66,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007070102,320509202009230101,AJ320584120200478,2020-09-16,执法一中队201201（运东同里震泽）,吉市路幼儿园工程,吴江经济技术开发区吉市路与庞北路交叉口,31.180736,120.678949,8436.19,房屋建筑
67,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841911110101,320509202009280101,AJ320584120200471,2020-09-14,执法一中队201201（运东同里震泽）,"年产有机高分子环保滤材100万平方米项目-车间一,仓库,综合楼,门卫一,地下喷淋水池及泵房",吴江区震泽镇朱家浜村,30.899693,120.499252,3280,房屋建筑
68,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007230101,320509202009100101,AJ320584120200464,2020-09-05,执法一中队201201（运东同里震泽）,WJ-J-2020-014号地块商住项目一期（19#）,吴江区震泽镇镇南路南侧双泽路东侧,30.927197,120.534762,100,房屋建筑
69,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842004280101,320509202009040201,AJ320584120200451,2020-08-28,执法一中队201201（运东同里震泽）,年产高精密光电胶带5000万平方米、高精密电子零配件及3C产品配件5亿片,苏州市吴江区,31.155471,120.714641,7700,房屋建筑
70,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005260101,320509202008190401,AJ320584120200431,2020-08-19,执法一中队201201（运东同里震泽）,公司整体搬迁改造项目二标段,大兢路与同津大道交叉口东南侧地块,31.10307731364854,120.7119445016954,17711.01,房屋建筑
71,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005180102,320509202008250101,AJ320584120200419,2020-08-14,执法一中队201201（运东同里震泽）,吴江区同里镇区域性养老服务中心项目,新大桥路东地块2,31.158107,120.778108,7761.88,房屋建筑
72,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003200101,320509202009080901,AJ320584120200418,2020-08-13,执法一中队201201（运东同里震泽）,扩建厂房,吴江区经济技术开发区庞南路西侧，庞南路799号,31.156423,120.678444,1800,房屋建筑
73,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841912310101,320509202007170101,AJ320584120200329,2020-07-07,执法一中队201201（运东同里震泽）,年产2万件海绵制品件项目,吴江开发区兴东路，南巷路交叉口西北侧地块,31.125847,120.700346,1386,房屋建筑
74,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841903220103,320509202007240501,AJ320584120200298,2020-06-29,执法一中队201201（运东同里震泽）,新建厂房,吴江经济技术开发区富家路、乌金路交叉口西北侧地块,31.114336,120.719867,11000,房屋建筑
75,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005260101,320509202006270101,AJ320584120200290,2020-06-27,执法一中队201201（运东同里震泽）,公司整体搬迁改造项目一标段,大兢路与同津大道交叉口东南侧地块,31.103305,120.707227,23558.1,房屋建筑
76,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842002190102,320509202008200301,AJ320584120200282,2020-06-22,执法一中队201201（运东同里震泽）,苏州市吴江区WJ-J-2019-033号地块建设项目工程总承包（34#）,吴江经济技术开发区庞山路东侧运东大道南侧,31.151057,120.672149,126,房屋建筑
77,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005070101,320509202006220101,AJ320584120200180,2020-06-15,执法一中队201201（运东同里震泽）,新建厂房25000平方米项目（1#厂房）,苏州市吴江区震泽镇双阳村民营开发区318国道南侧,30.933644,120.528065,3587.98,房屋建筑
78,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841704200105,320509202006220201,AJ320584120200162,2020-06-05,执法一中队201201（运东同里震泽）,"双阳新农村安置房工程（34#楼,35#楼,生活泵房、地下消防水池及配电间）",吴江区震泽镇,30.929582,120.535858,2651.92,房屋建筑
79,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841812210102,320509202006080401,AJ320584120200155,2020-05-28,执法一中队201201（运东同里震泽）,吴江区震泽镇震泽公园南侧藕河街北侧地块酒店项目,苏州市吴江区震泽镇藕河街,30.919588,120.506595,10888,房屋建筑
80,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842002190102,320509202004300301,AJ320584120200122,2020-04-28,执法一中队201201（运东同里震泽）,WJ-J-2019-033号地块建设项目-1#~44#、M1#~M3#、地下车库,吴江经济技术开发区庞山路东侧运东大道南侧,31.151057,120.672149,71948.27,房屋建筑
81,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841902250103,320509202004030201,AJ320584120200084,2020-03-31,执法一中队201201（运东同里震泽）,"改建车间及新建配套用房项目-地磅棚、地磅房,卸料棚,生产塔楼-1,生产塔楼-2,厂房-2",中国江苏省吴江经济开发区光明路1899号,31.11621974553787,120.7084221424454,5946.8,房屋建筑
82,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841911060102,320509202004100101,AJ320584120200082,2020-03-31,执法一中队201201（运东同里震泽）,WJ-J-2019-013地块商服项目-会议中心大楼,吴江经济技术开发区运东大道东侧、云梨路北侧01地块，东至空地、南至行政中心、西至行政中心、北至大窑港,31.16887634954063,120.6724934508835,8736.86,房屋建筑
83,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841807040104,320509202002170101,AJ320584120200022,2020-01-15,执法一中队201201（运东同里震泽）,厂区工程,吴江经济开发区吉市东路与新浜路交叉口东南侧,31.18106646635315,120.7040156977401,4580,房屋建筑
84,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841704200102,320509202001200201,AJ320584120200001,2020-01-02,执法一中队201201（运东同里震泽）,塔影湾花苑安置小区一期二标段A区工程（6#、9#、17#、19#）,吴江区震泽镇塔影路南侧,30.909197,120.523713,6617.92,房屋建筑
85,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841704200102,320509202001200301,AJ320584120190538,2019-12-31,执法一中队201201（运东同里震泽）,塔影湾花苑安置小区一期二标段B区工程（7#、10#及人防地下室）,吴江区震泽镇,30.909062,120.523183,7170.33,房屋建筑
86,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841902270103,320509201912250301,AJ320584120190494,2019-12-12,执法一中队201201（运东同里震泽）,吴江经济技术开发区运河实验学校二标段工程,吴江经济技术开发区湖心西路南与庞山路东的交叉口,31.154371,120.675912,14607.76,房屋建筑
87,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841805280101,320509202001150101,AJ320584120190442,2019-11-07,执法一中队201201（运东同里震泽）,上海城新天地家园C区,震泽镇八都八七公路东侧,30.914356,120.462512,5108,房屋建筑
88,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841907220102,320509201910310101,AJ320584120190403,2019-10-25,执法一中队201201（运东同里震泽）,"年生产自动化设备800套项目（1#车间,2#车间,3#车间,4#车间、停车库,设备用房,消防控制室）",山湖西路庞山路交叉口东南侧,31.15864098492484,120.67658420832,31240.09,房屋建筑
89,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841812110102,320509201909100401,AJ320584120190343,2019-09-10,执法一中队201201（运东同里震泽）,WJ-J-2018-037地块住宅项目-吴江开发区（同里镇）WJ-J-2018-037地块住宅项目,吴江开发区（同里镇）北至万宇路、东至运东大道、西至运河中路、南至万湖路,31.15271172244271,120.6687700658387,34893.18,房屋建筑
90,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841806080102,320509201907310401,AJ320584120190286,2019-07-30,执法一中队201201（运东同里震泽）,"吴江敏华寝居项目-地下车库二,1#宿舍,2#宿舍,餐厅",吴江经济技术开发区兴瑞路北地块,31.14057323375193,120.6966781955011,2720,房屋建筑
91,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841809040102,320509201904090401,AJ320584120190102,2019-03-11,执法一中队201201（运东同里震泽）,车间一、二、消防泵房、消防水池、门卫、食堂,吴江区经济技术开发区富家路与乌金路交叉口西北侧,31.170000,120.630000,3520,房屋建筑
92,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841810150103,320509201903080301,AJ320584120190093,2019-03-06,执法一中队201201（运东同里震泽）,吴江经济技术开发区WJ-J-2018-018地块普通住宅项目（一期）,吴江经济技术开发区吉市西路、运东大道交叉口西北侧,31.18064410845376,120.6675621111781,65103.48,房屋建筑
93,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841810240101,320509201901090101,AJ320584120190004,2019-01-04,执法一中队201201（运东同里震泽）,吴江经济技术开发区WJ-J-2018-019地块项目(1#、5#、7#、11#、12#、配电房4#),苏州市吴江开发区（同里镇）吉市西路、运河北路交叉口东北侧,31.18226716961837,120.6629068801429,22700,房屋建筑
